month,day,hour,weekendOrHoliday,temp,dayOfYear,target
6,8,15,0,22,158,1
6,8,16,0,23,158,1
6,8,16,0,23,158,1
6,8,16,0,22,158,1
6,8,16,0,22,158,1
6,8,17,0,22,158,1
6,8,17,0,22,158,1
6,8,17,0,22,158,1
6,8,17,0,22,158,1
6,8,18,0,22,158,1
6,8,18,0,22,158,1
6,8,18,0,22,158,1
6,8,18,0,22,158,1
6,8,19,0,22,158,1
6,8,19,0,22,158,1
6,8,19,0,22,158,1
6,8,19,0,22,158,1
6,8,20,0,22,158,1
6,8,20,0,22,158,1
6,8,20,0,22,158,1
6,8,20,0,22,158,1
6,8,21,0,22,158,1
6,8,21,0,22,158,1
6,8,21,0,22,158,0
6,8,21,0,22,158,0
6,8,22,0,22,158,0
6,8,22,0,22,158,0
6,8,22,0,22,158,0
6,8,22,0,22,158,0
6,8,23,0,22,158,0
6,8,23,0,22,158,0
6,8,23,0,21,158,0
6,8,23,0,21,158,0
6,9,0,0,21,159,0
6,9,0,0,21,159,0
6,9,0,0,21,159,0
6,9,0,0,21,159,0
6,9,1,0,21,159,0
6,9,1,0,21,159,0
6,9,1,0,21,159,0
6,9,1,0,21,159,0
6,9,2,0,21,159,0
6,9,2,0,21,159,0
6,9,2,0,21,159,0
6,9,2,0,21,159,0
6,9,3,0,21,159,0
6,9,3,0,21,159,0
6,9,3,0,21,159,0
6,9,3,0,21,159,0
6,9,4,0,21,159,0
6,9,4,0,21,159,0
6,9,4,0,21,159,0
6,9,4,0,21,159,0
6,9,5,0,21,159,0
6,9,5,0,21,159,0
6,9,5,0,21,159,0
6,9,5,0,21,159,0
6,9,6,0,21,159,0
6,9,6,0,21,159,0
6,9,6,0,21,159,0
6,9,6,0,21,159,0
6,9,7,0,22,159,0
6,9,7,0,22,159,0
6,9,7,0,22,159,0
6,9,7,0,22,159,0
6,9,8,0,22,159,0
6,9,8,0,22,159,1
6,9,8,0,22,159,1
6,9,8,0,22,159,1
6,9,9,0,23,159,1
6,9,9,0,23,159,1
6,9,9,0,23,159,1
6,9,9,0,23,159,1
6,9,10,0,24,159,1
6,9,10,0,24,159,1
6,9,10,0,25,159,1
6,9,10,0,25,159,1
6,9,11,0,25,159,1
6,9,11,0,25,159,1
6,9,11,0,25,159,1
6,9,11,0,25,159,1
6,9,12,0,26,159,1
6,9,12,0,26,159,1
6,9,12,0,26,159,1
6,9,12,0,26,159,1
6,9,13,0,27,159,1
6,9,13,0,27,159,1
6,9,13,0,27,159,1
6,9,13,0,27,159,1
6,9,14,0,27,159,1
6,9,14,0,27,159,1
6,9,14,0,26,159,1
6,9,14,0,26,159,1
6,9,15,0,25,159,1
6,9,15,0,25,159,1
6,9,15,0,25,159,1
6,9,15,0,25,159,1
6,9,16,0,24,159,1
6,9,16,0,24,159,1
6,9,16,0,24,159,1
6,9,16,0,24,159,1
6,9,17,0,24,159,1
6,9,17,0,24,159,1
6,9,17,0,23,159,1
6,9,17,0,23,159,1
6,9,18,0,23,159,1
6,9,18,0,23,159,1
6,9,18,0,23,159,1
6,9,18,0,23,159,1
6,9,19,0,23,159,1
6,9,19,0,23,159,1
6,9,19,0,22,159,1
6,9,19,0,22,159,1
6,9,20,0,22,159,1
6,9,20,0,22,159,1
6,9,20,0,22,159,1
6,9,20,0,22,159,1
6,9,21,0,22,159,1
6,9,21,0,22,159,1
6,9,21,0,22,159,0
6,9,21,0,22,159,0
6,9,22,0,22,159,0
6,9,22,0,22,159,0
6,9,22,0,22,159,0
6,9,22,0,22,159,0
6,9,23,0,22,159,0
6,9,23,0,22,159,0
6,9,23,0,22,159,0
6,9,23,0,22,159,0
6,10,0,0,22,160,0
6,10,0,0,22,160,0
6,10,0,0,22,160,0
6,10,0,0,22,160,0
6,10,1,0,22,160,0
6,10,1,0,22,160,0
6,10,1,0,22,160,0
6,10,1,0,22,160,0
6,10,2,0,22,160,0
6,10,2,0,22,160,0
6,10,2,0,22,160,0
6,10,2,0,22,160,0
6,10,3,0,22,160,0
6,10,3,0,22,160,0
6,10,3,0,22,160,0
6,10,3,0,22,160,0
6,10,4,0,22,160,0
6,10,4,0,22,160,0
6,10,4,0,22,160,0
6,10,4,0,22,160,0
6,10,5,0,22,160,0
6,10,5,0,22,160,0
6,10,5,0,22,160,0
6,10,5,0,22,160,0
6,10,6,0,22,160,0
6,10,6,0,22,160,0
6,10,6,0,22,160,0
6,10,6,0,22,160,0
6,10,7,0,22,160,0
6,10,7,0,22,160,0
6,10,7,0,22,160,0
6,10,7,0,22,160,0
6,10,8,0,22,160,0
6,10,8,0,22,160,1
6,10,8,0,23,160,1
6,10,8,0,23,160,1
6,10,9,0,23,160,1
6,10,9,0,23,160,1
6,10,9,0,24,160,1
6,10,9,0,24,160,1
6,10,10,0,24,160,1
6,10,10,0,24,160,1
6,10,10,0,24,160,1
6,10,10,0,24,160,1
6,10,11,0,24,160,1
6,10,11,0,24,160,1
6,10,11,0,24,160,1
6,10,11,0,24,160,1
6,10,12,0,24,160,1
6,10,12,0,24,160,1
6,10,12,0,25,160,1
6,10,12,0,25,160,1
6,10,13,0,25,160,1
6,10,13,0,25,160,1
6,10,13,0,25,160,1
6,10,13,0,25,160,1
6,10,14,0,25,160,1
6,10,14,0,25,160,1
6,10,14,0,26,160,1
6,10,14,0,26,160,1
6,10,15,0,26,160,1
6,10,15,0,26,160,1
6,10,15,0,27,160,1
6,10,15,0,27,160,1
6,10,16,0,26,160,1
6,10,16,0,26,160,1
6,10,16,0,26,160,1
6,10,16,0,26,160,1
6,10,17,0,26,160,1
6,10,17,0,26,160,1
6,10,17,0,26,160,1
6,10,17,0,26,160,1
6,10,18,0,26,160,1
6,10,18,0,26,160,1
6,10,18,0,26,160,1
6,10,18,0,26,160,1
6,10,19,0,25,160,1
6,10,19,0,25,160,1
6,10,19,0,25,160,1
6,10,19,0,25,160,1
6,10,20,0,25,160,1
6,10,20,0,25,160,1
6,10,20,0,24,160,1
6,10,20,0,24,160,1
6,10,21,0,24,160,1
6,10,21,0,24,160,1
6,10,21,0,24,160,1
6,10,21,0,24,160,0
6,10,22,0,24,160,0
6,10,22,0,24,160,0
6,10,22,0,24,160,0
6,10,22,0,24,160,0
6,10,23,0,24,160,0
6,10,23,0,24,160,0
6,10,23,0,24,160,0
6,10,23,0,24,160,0
6,11,0,0,24,161,0
6,11,0,0,24,161,0
6,11,0,0,24,161,0
6,11,0,0,24,161,0
6,11,1,0,24,161,0
6,11,1,0,24,161,0
6,11,1,0,24,161,0
6,11,1,0,24,161,0
6,11,2,0,24,161,0
6,11,2,0,24,161,0
6,11,2,0,24,161,0
6,11,2,0,24,161,0
6,11,3,0,24,161,0
6,11,3,0,24,161,0
6,11,3,0,24,161,0
6,11,3,0,24,161,0
6,11,4,0,24,161,0
6,11,4,0,24,161,0
6,11,4,0,24,161,0
6,11,4,0,24,161,0
6,11,5,0,23,161,0
6,11,5,0,23,161,0
6,11,5,0,24,161,0
6,11,5,0,24,161,0
6,11,6,0,24,161,0
6,11,6,0,24,161,0
6,11,6,0,24,161,0
6,11,6,0,24,161,0
6,11,7,0,26,161,0
6,11,7,0,26,161,0
6,11,7,0,26,161,0
6,11,7,0,26,161,0
6,11,8,0,26,161,1
6,11,8,0,26,161,1
6,11,8,0,27,161,1
6,11,8,0,27,161,1
6,11,9,0,27,161,1
6,11,9,0,27,161,1
6,11,9,0,27,161,1
6,11,9,0,27,161,1
6,11,10,0,27,161,1
6,11,10,0,27,161,1
6,11,10,0,28,161,1
6,11,10,0,28,161,1
6,11,11,0,29,161,1
6,11,11,0,29,161,1
6,11,11,0,29,161,1
6,11,11,0,29,161,1
6,11,12,0,29,161,1
6,11,12,0,29,161,1
6,11,12,0,29,161,1
6,11,12,0,29,161,1
6,11,13,0,29,161,1
6,11,13,0,29,161,1
6,11,13,0,29,161,1
6,11,13,0,29,161,1
6,11,14,0,29,161,1
6,11,14,0,29,161,1
6,11,14,0,30,161,1
6,11,14,0,30,161,1
6,11,15,0,30,161,1
6,11,15,0,30,161,1
6,11,15,0,31,161,1
6,11,15,0,31,161,1
6,11,16,0,31,161,1
6,11,16,0,31,161,1
6,11,16,0,31,161,1
6,11,16,0,31,161,1
6,11,17,0,30,161,1
6,11,17,0,30,161,1
6,11,17,0,30,161,1
6,11,17,0,30,161,1
6,11,18,0,30,161,1
6,11,18,0,30,161,1
6,11,18,0,29,161,1
6,11,18,0,29,161,1
6,11,19,0,28,161,1
6,11,19,0,28,161,1
6,11,19,0,28,161,1
6,11,19,0,28,161,1
6,11,20,0,27,161,1
6,11,20,0,27,161,1
6,11,20,0,26,161,1
6,11,20,0,26,161,1
6,11,21,0,26,161,1
6,11,21,0,26,161,1
6,11,21,0,26,161,0
6,11,21,0,26,161,0
6,11,22,0,25,161,0
6,11,22,0,25,161,0
6,11,22,0,25,161,0
6,11,22,0,25,161,0
6,11,23,0,25,161,0
6,11,23,0,25,161,0
6,11,23,0,25,161,0
6,11,23,0,25,161,0
6,12,0,0,25,162,0
6,12,0,0,25,162,0
6,12,0,0,24,162,0
6,12,0,0,24,162,0
6,12,1,0,24,162,0
6,12,1,0,24,162,0
6,12,1,0,24,162,0
6,12,1,0,24,162,0
6,12,2,0,24,162,0
6,12,2,0,24,162,0
6,12,2,0,24,162,0
6,12,2,0,24,162,0
6,12,3,0,24,162,0
6,12,3,0,24,162,0
6,12,3,0,24,162,0
6,12,3,0,24,162,0
6,12,4,0,23,162,0
6,12,4,0,23,162,0
6,12,4,0,24,162,0
6,12,4,0,24,162,0
6,12,5,0,23,162,0
6,12,5,0,23,162,0
6,12,5,0,24,162,0
6,12,5,0,24,162,0
6,12,6,0,24,162,0
6,12,6,0,24,162,0
6,12,6,0,25,162,0
6,12,6,0,25,162,0
6,12,7,0,26,162,0
6,12,7,0,26,162,0
6,12,7,0,27,162,0
6,12,7,0,27,162,0
6,12,8,0,28,162,1
6,12,8,0,28,162,1
6,12,8,0,29,162,1
6,12,8,0,29,162,1
6,12,9,0,29,162,1
6,12,9,0,29,162,1
6,12,9,0,31,162,1
6,12,9,0,31,162,1
6,12,10,0,31,162,1
6,12,10,0,31,162,1
6,12,10,0,31,162,1
6,12,10,0,31,162,1
6,12,11,0,32,162,1
6,12,11,0,32,162,1
6,12,11,0,33,162,1
6,12,11,0,33,162,1
6,12,12,0,33,162,1
6,12,12,0,33,162,1
6,12,12,0,34,162,1
6,12,12,0,34,162,1
6,12,13,0,34,162,1
6,12,13,0,34,162,1
6,12,13,0,35,162,1
6,12,13,0,35,162,1
6,12,14,0,34,162,1
6,12,14,0,34,162,1
6,12,14,0,35,162,1
6,12,14,0,35,162,1
6,12,15,0,34,162,1
6,12,15,0,34,162,1
6,12,15,0,34,162,1
6,12,15,0,34,162,1
6,12,16,0,34,162,1
6,12,16,0,34,162,1
6,12,16,0,34,162,1
6,12,16,0,34,162,1
6,12,17,0,33,162,1
6,12,17,0,33,162,1
6,12,17,0,32,162,1
6,12,17,0,32,162,1
6,12,18,0,32,162,1
6,12,18,0,32,162,1
6,12,18,0,31,162,1
6,12,18,0,31,162,1
6,12,19,0,30,162,1
6,12,19,0,30,162,1
6,12,19,0,29,162,1
6,12,19,0,29,162,1
6,12,20,0,29,162,1
6,12,20,0,29,162,1
6,12,20,0,29,162,1
6,12,20,0,29,162,1
6,12,21,0,28,162,1
6,12,21,0,28,162,1
6,12,21,0,28,162,0
6,12,21,0,28,162,0
6,12,22,0,28,162,0
6,12,22,0,28,162,0
6,12,22,0,27,162,0
6,12,22,0,27,162,0
6,12,23,0,27,162,0
6,12,23,0,27,162,0
6,12,23,0,27,162,0
6,12,23,0,27,162,0
6,13,0,1,27,163,0
6,13,0,1,27,163,0
6,13,0,1,26,163,0
6,13,0,1,26,163,0
6,13,1,1,26,163,0
6,13,1,1,26,163,0
6,13,1,1,26,163,0
6,13,1,1,26,163,0
6,13,2,1,25,163,0
6,13,2,1,25,163,0
6,13,2,1,26,163,0
6,13,2,1,26,163,0
6,13,3,1,25,163,0
6,13,3,1,25,163,0
6,13,3,1,25,163,0
6,13,3,1,25,163,0
6,13,4,1,25,163,0
6,13,4,1,25,163,0
6,13,4,1,25,163,0
6,13,4,1,25,163,0
6,13,5,1,24,163,0
6,13,5,1,24,163,0
6,13,5,1,25,163,0
6,13,5,1,25,163,0
6,13,6,1,25,163,0
6,13,6,1,25,163,0
6,13,6,1,26,163,0
6,13,6,1,26,163,0
6,13,7,1,26,163,0
6,13,7,1,26,163,0
6,13,7,1,26,163,0
6,13,7,1,26,163,0
6,13,8,1,28,163,0
6,13,8,1,28,163,0
6,13,8,1,29,163,0
6,13,8,1,29,163,0
6,13,9,1,29,163,1
6,13,9,1,29,163,1
6,13,9,1,30,163,1
6,13,9,1,30,163,1
6,13,10,1,30,163,1
6,13,10,1,30,163,1
6,13,10,1,30,163,1
6,13,10,1,30,163,1
6,13,11,1,30,163,1
6,13,11,1,30,163,1
6,13,11,1,31,163,1
6,13,11,1,31,163,1
6,13,12,1,31,163,1
6,13,12,1,31,163,1
6,13,12,1,31,163,1
6,13,12,1,31,163,1
6,13,13,1,30,163,1
6,13,13,1,30,163,1
6,13,13,1,30,163,1
6,13,13,1,30,163,1
6,13,14,1,31,163,1
6,13,14,1,31,163,1
6,13,14,1,33,163,1
6,13,14,1,33,163,1
6,13,15,1,31,163,1
6,13,15,1,31,163,1
6,13,15,1,32,163,1
6,13,15,1,32,163,1
6,13,16,1,31,163,1
6,13,16,1,31,163,1
6,13,16,1,31,163,1
6,13,16,1,31,163,1
6,13,17,1,30,163,1
6,13,17,1,30,163,1
6,13,17,1,29,163,1
6,13,17,1,29,163,1
6,13,18,1,29,163,1
6,13,18,1,29,163,1
6,13,18,1,28,163,1
6,13,18,1,28,163,1
6,13,19,1,27,163,1
6,13,19,1,27,163,1
6,13,19,1,27,163,1
6,13,19,1,27,163,1
6,13,20,1,26,163,1
6,13,20,1,26,163,1
6,13,20,1,26,163,1
6,13,20,1,26,163,1
6,13,21,1,25,163,1
6,13,21,1,25,163,1
6,13,21,1,25,163,0
6,13,21,1,25,163,0
6,13,22,1,25,163,0
6,13,22,1,25,163,0
6,13,22,1,25,163,0
6,13,22,1,25,163,0
6,13,23,1,25,163,0
6,13,23,1,25,163,0
6,13,23,1,25,163,0
6,13,23,1,25,163,0
6,14,0,1,25,164,0
6,14,0,1,25,164,0
6,14,0,1,25,164,0
6,14,0,1,25,164,0
6,14,1,1,25,164,0
6,14,1,1,25,164,0
6,14,1,1,25,164,0
6,14,1,1,25,164,0
6,14,2,1,24,164,0
6,14,2,1,24,164,0
6,14,2,1,24,164,0
6,14,2,1,24,164,0
6,14,3,1,24,164,0
6,14,3,1,24,164,0
6,14,3,1,24,164,0
6,14,3,1,24,164,0
6,14,4,1,24,164,0
6,14,4,1,24,164,0
6,14,4,1,24,164,0
6,14,4,1,24,164,0
6,14,5,1,24,164,0
6,14,5,1,24,164,0
6,14,5,1,24,164,0
6,14,5,1,24,164,0
6,14,6,1,24,164,0
6,14,6,1,24,164,0
6,14,6,1,25,164,0
6,14,6,1,25,164,0
6,14,7,1,25,164,0
6,14,7,1,25,164,0
6,14,7,1,25,164,0
6,14,7,1,25,164,0
6,14,8,1,26,164,0
6,14,8,1,26,164,0
6,14,8,1,26,164,0
6,14,8,1,26,164,0
6,14,9,1,27,164,0
6,14,9,1,27,164,1
6,14,9,1,29,164,1
6,14,9,1,29,164,1
6,14,10,1,30,164,1
6,14,10,1,30,164,1
6,14,10,1,31,164,1
6,14,10,1,31,164,1
6,14,11,1,31,164,1
6,14,11,1,31,164,1
6,14,11,1,32,164,1
6,14,11,1,32,164,1
6,14,12,1,31,164,1
6,14,12,1,31,164,1
6,14,12,1,32,164,1
6,14,12,1,32,164,1
6,14,13,1,31,164,1
6,14,13,1,31,164,1
6,14,13,1,32,164,1
6,14,13,1,32,164,1
6,14,14,1,31,164,1
6,14,14,1,31,164,1
6,14,14,1,30,164,1
6,14,14,1,30,164,1
6,14,15,1,29,164,1
6,14,15,1,29,164,1
6,14,15,1,28,164,1
6,14,15,1,28,164,1
6,14,16,1,29,164,1
6,14,16,1,29,164,1
6,14,16,1,29,164,1
6,14,16,1,29,164,1
6,14,17,1,28,164,1
6,14,17,1,28,164,1
6,14,17,1,28,164,1
6,14,17,1,28,164,1
6,14,18,1,28,164,1
6,14,18,1,28,164,1
6,14,18,1,27,164,1
6,14,18,1,27,164,1
6,14,19,1,27,164,1
6,14,19,1,27,164,1
6,14,19,1,27,164,1
6,14,19,1,27,164,1
6,14,20,1,26,164,1
6,14,20,1,26,164,1
6,14,20,1,26,164,1
6,14,20,1,26,164,1
6,14,21,1,26,164,1
6,14,21,1,26,164,1
6,14,21,1,26,164,0
6,14,21,1,26,164,0
6,14,22,1,26,164,0
6,14,22,1,26,164,0
6,14,22,1,25,164,0
6,14,22,1,25,164,0
6,14,23,1,25,164,0
6,14,23,1,25,164,0
6,14,23,1,25,164,0
6,14,23,1,25,164,0
6,15,0,0,25,165,0
6,15,0,0,25,165,0
6,15,0,0,25,165,0
6,15,0,0,25,165,0
6,15,1,0,25,165,0
6,15,1,0,25,165,0
6,15,1,0,25,165,0
6,15,1,0,25,165,0
6,15,2,0,25,165,0
6,15,2,0,25,165,0
6,15,2,0,24,165,0
6,15,2,0,24,165,0
6,15,3,0,24,165,0
6,15,3,0,24,165,0
6,15,3,0,24,165,0
6,15,3,0,24,165,0
6,15,4,0,24,165,0
6,15,4,0,24,165,0
6,15,4,0,24,165,0
6,15,4,0,24,165,0
6,15,5,0,24,165,0
6,15,5,0,24,165,0
6,15,5,0,24,165,0
6,15,5,0,24,165,0
6,15,6,0,24,165,0
6,15,6,0,24,165,0
6,15,6,0,25,165,0
6,15,6,0,25,165,0
6,15,7,0,25,165,0
6,15,7,0,25,165,0
6,15,7,0,25,165,0
6,15,7,0,25,165,0
6,15,8,0,25,165,1
6,15,8,0,25,165,1
6,15,8,0,26,165,1
6,15,8,0,26,165,1
6,15,9,0,26,165,1
6,15,9,0,26,165,1
6,15,9,0,26,165,1
6,15,9,0,26,165,1
6,15,10,0,26,165,1
6,15,10,0,26,165,1
6,15,10,0,27,165,1
6,15,10,0,27,165,1
6,15,11,0,26,165,1
6,15,11,0,26,165,1
6,15,11,0,26,165,1
6,15,11,0,26,165,1
6,15,12,0,26,165,1
6,15,12,0,26,165,1
6,15,12,0,27,165,1
6,15,12,0,27,165,1
6,15,13,0,27,165,1
6,15,13,0,27,165,1
6,15,13,0,27,165,1
6,15,13,0,27,165,1
6,15,14,0,27,165,1
6,15,14,0,27,165,1
6,15,14,0,28,165,1
6,15,14,0,28,165,1
6,15,15,0,28,165,1
6,15,15,0,28,165,1
6,15,15,0,25,165,1
6,15,15,0,25,165,1
6,15,16,0,25,165,1
6,15,16,0,25,165,1
6,15,16,0,24,165,1
6,15,16,0,24,165,1
6,15,17,0,24,165,1
6,15,17,0,24,165,1
6,15,17,0,23,165,1
6,15,17,0,23,165,1
6,15,18,0,23,165,1
6,15,18,0,23,165,1
6,15,18,0,23,165,1
6,15,18,0,23,165,1
6,15,19,0,23,165,1
6,15,19,0,23,165,1
6,15,19,0,22,165,1
6,15,19,0,22,165,1
6,15,20,0,22,165,1
6,15,20,0,22,165,1
6,15,20,0,22,165,1
6,15,20,0,22,165,1
6,15,21,0,22,165,1
6,15,21,0,22,165,1
6,15,21,0,22,165,1
6,15,21,0,22,165,0
6,15,22,0,22,165,0
6,15,22,0,22,165,0
6,15,22,0,22,165,0
6,15,22,0,22,165,0
6,15,23,0,22,165,0
6,15,23,0,22,165,0
6,15,23,0,23,165,0
6,15,23,0,23,165,0
6,16,0,0,22,166,0
6,16,0,0,22,166,0
6,16,0,0,23,166,0
6,16,0,0,23,166,0
6,16,1,0,23,166,0
6,16,1,0,23,166,0
6,16,1,0,23,166,0
6,16,1,0,23,166,0
6,16,2,0,23,166,0
6,16,2,0,23,166,0
6,16,2,0,23,166,0
6,16,2,0,23,166,0
6,16,3,0,23,166,0
6,16,3,0,23,166,0
6,16,3,0,23,166,0
6,16,3,0,23,166,0
6,16,4,0,23,166,0
6,16,4,0,23,166,0
6,16,4,0,23,166,0
6,16,4,0,23,166,0
6,16,5,0,23,166,0
6,16,5,0,23,166,0
6,16,5,0,22,166,0
6,16,5,0,22,166,0
6,16,6,0,22,166,0
6,16,6,0,22,166,0
6,16,6,0,22,166,0
6,16,6,0,22,166,0
6,16,7,0,22,166,0
6,16,7,0,22,166,0
6,16,7,0,22,166,0
6,16,7,0,22,166,0
6,16,8,0,22,166,0
6,16,8,0,22,166,1
6,16,8,0,22,166,1
6,16,8,0,22,166,1
6,16,9,0,22,166,1
6,16,9,0,22,166,1
6,16,9,0,22,166,1
6,16,9,0,22,166,1
6,16,10,0,21,166,1
6,16,10,0,21,166,1
6,16,10,0,21,166,1
6,16,10,0,21,166,1
6,16,11,0,21,166,1
6,16,11,0,21,166,1
6,16,11,0,22,166,1
6,16,11,0,22,166,1
6,16,12,0,21,166,1
6,16,12,0,21,166,1
6,16,12,0,21,166,1
6,16,12,0,21,166,1
6,16,13,0,22,166,1
6,16,13,0,22,166,1
6,16,13,0,22,166,1
6,16,13,0,22,166,1
6,16,14,0,21,166,1
6,16,14,0,21,166,1
6,16,14,0,21,166,1
6,16,14,0,21,166,1
6,16,15,0,21,166,1
6,16,15,0,21,166,1
6,16,15,0,21,166,1
6,16,15,0,21,166,1
6,16,16,0,21,166,1
6,16,16,0,21,166,1
6,16,16,0,21,166,1
6,16,16,0,21,166,1
6,16,17,0,21,166,1
6,16,17,0,21,166,1
6,16,17,0,21,166,1
6,16,17,0,21,166,1
6,16,18,0,21,166,1
6,16,18,0,21,166,1
6,16,18,0,21,166,1
6,16,18,0,21,166,1
6,16,19,0,21,166,1
6,16,19,0,21,166,1
6,16,19,0,21,166,1
6,16,19,0,21,166,1
6,16,20,0,21,166,1
6,16,20,0,21,166,1
6,16,20,0,21,166,1
6,16,20,0,21,166,1
6,16,21,0,21,166,1
6,16,21,0,21,166,1
6,16,21,0,21,166,0
6,16,21,0,21,166,0
6,16,22,0,21,166,0
6,16,22,0,21,166,0
6,16,22,0,21,166,0
6,16,22,0,21,166,0
6,16,23,0,21,166,0
6,16,23,0,21,166,0
6,16,23,0,21,166,0
6,16,23,0,21,166,0
6,17,0,0,21,167,0
6,17,0,0,21,167,0
6,17,0,0,22,167,0
6,17,0,0,22,167,0
6,17,1,0,22,167,0
6,17,1,0,22,167,0
6,17,1,0,22,167,0
6,17,1,0,22,167,0
6,17,2,0,22,167,0
6,17,2,0,22,167,0
6,17,2,0,22,167,0
6,17,2,0,22,167,0
6,17,3,0,23,167,0
6,17,3,0,23,167,0
6,17,3,0,23,167,0
6,17,3,0,23,167,0
6,17,4,0,23,167,0
6,17,4,0,23,167,0
6,17,4,0,23,167,0
6,17,4,0,23,167,0
6,17,5,0,23,167,0
6,17,5,0,23,167,0
6,17,5,0,23,167,0
6,17,5,0,23,167,0
6,17,6,0,23,167,0
6,17,6,0,23,167,0
6,17,6,0,23,167,0
6,17,6,0,23,167,0
6,17,7,0,23,167,0
6,17,7,0,23,167,0
6,17,7,0,23,167,0
6,17,7,0,23,167,0
6,17,8,0,23,167,0
6,17,8,0,23,167,0
6,17,8,0,23,167,1
6,17,8,0,23,167,1
6,17,9,0,23,167,1
6,17,9,0,23,167,1
6,17,9,0,23,167,1
6,17,9,0,23,167,1
6,17,10,0,23,167,1
6,17,10,0,23,167,1
6,17,10,0,24,167,1
6,17,10,0,24,167,1
6,17,11,0,24,167,1
6,17,11,0,24,167,1
6,17,11,0,24,167,1
6,17,11,0,24,167,1
6,17,12,0,25,167,1
6,17,12,0,25,167,1
6,17,12,0,25,167,1
6,17,12,0,25,167,1
6,17,13,0,26,167,1
6,17,13,0,26,167,1
6,17,13,0,26,167,1
6,17,13,0,26,167,1
6,17,14,0,26,167,1
6,17,14,0,26,167,1
6,17,14,0,26,167,1
6,17,14,0,26,167,1
6,17,15,0,26,167,1
6,17,15,0,26,167,1
6,17,15,0,26,167,1
6,17,15,0,26,167,1
6,17,16,0,23,167,1
6,17,16,0,23,167,1
6,17,16,0,22,167,1
6,17,16,0,22,167,1
6,17,17,0,22,167,1
6,17,17,0,22,167,1
6,17,17,0,21,167,1
6,17,17,0,21,167,1
6,17,18,0,21,167,1
6,17,18,0,21,167,1
6,17,18,0,21,167,1
6,17,18,0,21,167,1
6,17,19,0,21,167,1
6,17,19,0,21,167,1
6,17,19,0,21,167,1
6,17,19,0,21,167,1
6,17,20,0,21,167,1
6,17,20,0,21,167,1
6,17,20,0,21,167,1
6,17,20,0,21,167,1
6,17,21,0,21,167,1
6,17,21,0,21,167,1
6,17,21,0,21,167,0
6,17,21,0,21,167,0
6,17,22,0,21,167,0
6,17,22,0,21,167,0
6,17,22,0,21,167,0
6,17,22,0,21,167,0
6,17,23,0,21,167,0
6,17,23,0,21,167,0
6,17,23,0,21,167,0
6,17,23,0,21,167,0
6,18,0,0,21,168,0
6,18,0,0,21,168,0
6,18,0,0,21,168,0
6,18,0,0,21,168,0
6,18,1,0,21,168,0
6,18,1,0,21,168,0
6,18,1,0,21,168,0
6,18,1,0,21,168,0
6,18,2,0,21,168,0
6,18,2,0,21,168,0
6,18,2,0,21,168,0
6,18,2,0,21,168,0
6,18,3,0,21,168,0
6,18,3,0,21,168,0
6,18,3,0,21,168,0
6,18,3,0,21,168,0
6,18,4,0,21,168,0
6,18,4,0,21,168,0
6,18,4,0,21,168,0
6,18,4,0,21,168,0
6,18,5,0,21,168,0
6,18,5,0,21,168,0
6,18,5,0,21,168,0
6,18,5,0,21,168,0
6,18,6,0,21,168,0
6,18,6,0,21,168,0
6,18,6,0,21,168,0
6,18,6,0,21,168,0
6,18,7,0,21,168,0
6,18,7,0,21,168,0
6,18,7,0,21,168,0
6,18,7,0,21,168,0
6,18,8,0,21,168,0
6,18,8,0,21,168,0
6,18,8,0,21,168,1
6,18,8,0,21,168,1
6,18,9,0,21,168,1
6,18,9,0,21,168,1
6,18,9,0,22,168,1
6,18,9,0,22,168,1
6,18,10,0,22,168,1
6,18,10,0,22,168,1
6,18,10,0,22,168,1
6,18,10,0,22,168,1
6,18,11,0,22,168,1
6,18,11,0,22,168,1
6,18,11,0,23,168,1
6,18,11,0,23,168,1
6,18,12,0,22,168,1
6,18,12,0,22,168,1
6,18,12,0,23,168,1
6,18,12,0,23,168,1
6,18,13,0,23,168,1
6,18,13,0,23,168,1
6,18,13,0,23,168,1
6,18,13,0,23,168,1
6,18,14,0,23,168,1
6,18,14,0,23,168,1
6,18,14,0,24,168,1
6,18,14,0,24,168,1
6,18,15,0,24,168,1
6,18,15,0,24,168,1
6,18,15,0,24,168,1
6,18,15,0,24,168,1
6,18,16,0,25,168,1
6,18,16,0,25,168,1
6,18,16,0,24,168,1
6,18,16,0,24,168,1
6,18,17,0,24,168,1
6,18,17,0,24,168,1
6,18,17,0,24,168,1
6,18,17,0,24,168,1
6,18,18,0,24,168,1
6,18,18,0,24,168,1
6,18,18,0,24,168,1
6,18,18,0,24,168,1
6,18,19,0,24,168,1
6,18,19,0,24,168,1
6,18,19,0,23,168,1
6,18,19,0,23,168,1
6,18,20,0,23,168,1
6,18,20,0,23,168,1
6,18,20,0,23,168,1
6,18,20,0,23,168,1
6,18,21,0,23,168,1
6,18,21,0,23,168,1
6,18,21,0,23,168,0
6,18,21,0,23,168,0
6,18,22,0,22,168,0
6,18,22,0,22,168,0
6,18,22,0,22,168,0
6,18,22,0,22,168,0
6,18,23,0,22,168,0
6,18,23,0,22,168,0
6,18,23,0,22,168,0
6,18,23,0,22,168,0
6,19,0,0,21,169,0
6,19,0,0,21,169,0
6,19,0,0,21,169,0
6,19,0,0,21,169,0
